Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC
Random Forest,0.9358,0.5417,0.6118,0.5746,0.9422
Voting Ensemble,0.9317,0.5143,0.6353,0.5684,0.9305
Gradient Boosting,0.9325,0.5213,0.5765,0.5475,0.9377
LightGBM,0.9342,0.5349,0.5412,0.538,0.9397
XGBoost,0.93,0.5055,0.5412,0.5227,0.9417
Decision Tree,0.8808,0.3535,0.8235,0.4947,0.8983
Logistic Regression,0.81,0.2437,0.8,0.3736,0.8941
